pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2023-05-12,2023-05-16,2025-05-29,3,15,A,,35770000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-15,2023-05-22,,5,27,B,,53900000,"The Purchase Price and payment terms have been changed on 07-11-2023 pursuant to a Supplemental Agreement dated 07-11-2023 made between the Vendor and the Purchaser due to the reason that the Purchaser now elects to apply for mortgage with the Vendor's designated financing company which was not elected previously and both parties had agreed to the same subject to the adjustment of the Purchase Price from HK$53,900,000 to HK$54,978,000 and of the payments terms as revised in column (G). 根據一份2023年11月07日由賣 方及買方訂立的補充合約，成 交金額及支付條款已於2023年 11月07日更改。是項更改是因 買方選擇了先前沒有揀選的由 賣方指定的財務機構所提供的 按揭貸款的權利，雙方同意是 項更改，條件是成交金額由 HK$53,900,000調整至 HK$54,978,000及支付條款亦 更改至(G)欄經更改條款。","付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iv) 在2023年11月07日，支付條款更改為 On 07-11-2023, the term of payment adjusted to 付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iv)",
2023-05-15,2023-05-22,,8,31,A,,103950000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iv)",
2023-05-16,2023-05-23,,5,23,A,,53800000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iv)",
2023-05-16,2023-05-23,,5,23,B,,53800000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iv)",
2023-05-29,2023-06-05,,1,33,A,,112150000,,"付款計劃 C – 靈活付款計劃 (只適用於以投標方式購買的物業) Payment Method C – Flexible Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後360* 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 360* days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). *備註：投標者所填寫的日子數目必須為181至360(包括首尾兩個數目)之 間的數目。 *Remark: The number of days to be filled in by the tenderer must be between 181 and 360 (both numbers inclusive). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-05-29,2023-06-05,2025-11-13,3,26,A,,38470000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-05-30,2023-06-06,2025-07-08,2,11,B,,31920000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-02,2023-06-09,,3,33,A,,92033760,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-06,2023-06-13,,HARBOUR MANSION,6,A,,39044000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-21,2023-06-29,,HARBOUR MANSION,3,A,,33974600,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-21,2023-06-29,,HARBOUR MANSION,3,B,,26802100,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-21,2023-06-29,,HARBOUR MANSION,3,C,,29161200,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-06-30,2023-07-07,,2,9,A,,39100000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-07-13,2023-07-20,,HARBOUR MANSION,5,A,,31990000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
2023-11-08,2023-11-15,,2,10,A,,38612000,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(v)",
