pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2020-01-21,2020-01-30,,,9,C,,6751800,"在23-01-2020，基成付一第35( 2)(b)一條條條條條因，一售支 售因$6,342,600 On 23-01-2020, the price adjusted to $6,342,600 due to the reason allowed under section 35(2)(b) of the ordinance","售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%) 在2020年01月23有，支支一支支售因 On 23-01-2020, the term of payment adjusted to 售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%)",
2020-01-21,2020-01-30,,,9,D,,8899110,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-30,,,10,A,,9086040,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-24,,,10,C,,6382590,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-24,,,10,D,,8954550,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-30,2020-03-25,,11,C,,6906000,,售單第1號(D)支支付付 Payment method (D) of Price List No. 1 依依一售(100%) in accordance with the price (100%),
2020-01-21,2020-01-30,,,11,D,,8463000,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-24,,,12,D,,8606640,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-30,,,15,C,,6502560,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-30,,,15,D,,8567160,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-30,,,16,D,,8711920,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-30,,,17,D,,8671320,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-30,,,19,C,,6729460,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-30,,,19,D,,8775480,"在23-01-2020，基成付一第35( 2)(b)一條條條條條因，一售支 售因$8,869,840 On 23-01-2020, the price adjusted to $8,869,840 due to the reason allowed under section 35(2)(b) of the ordinance","售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%) 在2020年01月23有，支支一支支售因 On 23-01-2020, the term of payment adjusted to 售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%)",
2020-01-21,2020-01-30,,,20,D,,8827560,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-29,,,23,C,,6817830,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-29,,,23,D,,9080400,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-13,,,3,A,,8835060,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-14,,,3,B,,6997000,,售單第2號(D)支支付付 Payment method (D) of Price List No. 2 依依一售(100%) in accordance with the price (100%),
2020-02-08,2020-02-14,,,3,D,,8216540,,售單第1A號(B)支支付付 Payment method (B) of Price List No. 1A 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-11,,,8,B,,6831920,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-12,,,8,C,,6366780,,售單第2號(A)支支付付 Payment method (A) of Price List No. 2 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-08,2020-02-14,,,11,A,,9325740,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-14,,,12,C,,6948810,,售單第2號(C)支支付付 Payment method (C) of Price List No. 2 依依一售依1%(99%) 1% discount from the price (99%),
2020-02-08,2020-02-13,,,16,A,,9499640,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-12,,,17,C,,6715360,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-14,,,19,A,,9569700,,售單第2號(A)支支付付 Payment method (A) of Price List No. 2 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-08,2020-02-14,,,20,A,,10247490,,售單第2號(C)支支付付 Payment method (C) of Price List No. 2 依依一售依1%(99%) 1% discount from the price (99%),
2020-02-08,2020-02-14,,,21,A,,10307880,,售單第2號(C)支支付付 Payment method (C) of Price List No. 2 依依一售依1%(99%) 1% discount from the price (99%),
2020-02-08,2020-02-11,,,21,D,,9138680,,售單第2號(B)支支付付 Payment method (B) of Price List No. 2 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-08,2020-02-14,,,22,D,,9698040,,售單第2號(C)支支付付 Payment method (C) of Price List No. 2 依依一售依1%(99%) 1% discount from the price (99%),
2020-02-08,2020-02-14,,,25,D,,9307440,,售單第2號(A)支支付付 Payment method (A) of Price List No. 2 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-09,2020-02-11,,,26,A,,16632120,,售單第2號(A)支支付付 Payment method (A) of Price List No. 2 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-16,2020-02-19,,,10,B,,6891300,,售單第2A號(A)支支付付 Payment method (A) of Price List No. 2A 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-16,2020-02-19,,,16,C,,6674610,,售單第2A號(A)支支付付 Payment method (A) of Price List No. 2A 依依一售依7%(93%) 7% discount from the price (93%),
2020-02-17,2020-02-24,,,8,A,,9964000,"在24-02-2020，基成付一第35( 2)(b)一條條條條條因，一售支 售因$9,266,520 On 24-02-2020, the price adjusted to $9,266,520 due to the reason allowed under section 35(2)(b) of the ordinance","售單第2A號(D)支支付付 Payment method (D) of Price List No. 2A 依依一售(100%) in accordance with the price (100%) 在2020年02月24有，支支一支支售因 On 24-02-2020, the term of payment adjusted to 售單第2A號(A)支支付付 Payment method (A) of Price List No. 2A 依依一售依7%(93%) 7% discount from the price (93%)",
2020-02-17,2020-02-24,,,19,B,,7266200,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-02-22,2020-02-27,,,17,A,,9748740,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-03-04,2020-03-11,,,28,A,,17098050,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-03-08,2020-03-10,,,18,A,,9800340,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-03-09,2020-03-13,,,12,A,,9572020,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-03-15,2020-03-18,,,18,C,,6874220,,售單第3號(B)支支付付 Payment method (B) of Price List No. 3 依依一售依6%(94%) 6% discount from the price (94%),
2020-03-20,2020-03-27,,,9,B,,6848520,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-04-10,2020-04-17,,,22,A,,10142600,,售單第3號(B)支支付付 Payment method (B) of Price List No. 3 依依一售依6%(94%) 6% discount from the price (94%),
2020-04-24,2020-05-04,,,2,D,,8563400,"在14-08-2020，基成付一第35( 2)(b)一條條條條條因，一售支 售因$8,472,300 On 14-08-2020, the price adjusted to $8,472,300 due to the reason allowed under section 35(2)(b) of the ordinance","售單第3號(B)支支付付 Payment method (B) of Price List No. 3 依依一售依6%(94%) 6% discount from the price (94%) 在2020年08月14有，支支一支支售因 On 14-08-2020, the term of payment adjusted to 售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%)",
2020-04-27,2020-05-06,,,25,C,,7030800,,售單第2A號(A)支支付付 Payment method (A) of Price List No. 2A 依依一售依7%(93%) 7% discount from the price (93%),
2020-05-01,2020-05-08,,,22,C,,7000110,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-05-02,2020-05-07,,,23,A,,10094220,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-05-02,2020-05-08,,,26,B,,17052540,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-05-03,2020-05-08,,,11,C,,6836940,,售單第1A號(C)支支付付 Payment method (C) of Price List No. 1A 依依一售依1%(99%) 1% discount from the price (99%),
2020-05-03,2020-05-06,,,15,A,,10450000,,售單第3號(D)支支付付 Payment method (D) of Price List No. 3 依依一售(100%) in accordance with the price (100%),
2020-05-03,2020-05-08,,,21,C,,6925710,,售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%),
2020-05-04,2020-05-11,,,5,B,,6636480,,"售單第3號(A)支支付付 Payment method (A) of Price List No. 3 依依一售依7%(93%) 7% discount from the price (93%) 「恒恒有」有會如會會會會「恒基一一恒恒如恒成恒」購購售單成一一 一一（因並會會不不恒並恒恒成恒並並條條），成因於購於有有於於24 紀月個恒個。（如閱買因如恒成恒發如，不並一發其其其其因「恒恒有 」有會會有於不會會會。） Any ""Henderson Club"" member who purchases any specified residential property in the price list of the development directly through Henderson Property Agency Limited (but not through the other estate agents) will be given management fees for the period of 24 months after the execution of the assignment of the residential property by the purchaser. (If a purchase is made in the name of a limited company, at least one of its directors must be a ""Henderson Club"" member in order to get this benefit.)",
2020-05-07,2020-05-13,,,15,B,,7094180,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-05-08,2020-05-14,,,25,A,,11000000,,售單第3A號(D)支支付付 Payment method (D) of Price List No. 3A 依依一售(100%) in accordance with the price (100%),
2020-05-09,2020-05-15,,,12,B,,7051880,,售單第3A號(B)支支付付 Payment method (B) of Price List No. 3A 依依一售依6%(94%) 6% discount from the price (94%),
2020-05-17,2020-05-22,,,6,B,,6700650,,售單第3A號(A)支支付付 Payment method (A) of Price List No. 3A 依依一售依7%(93%) 7% discount from the price (93%),
2020-05-18,2020-05-25,,,2,C,,6771600,,售單第3A號(C)支支付付 Payment method (C) of Price List No. 3A 依依一售依1%(99%) 1% discount from the price (99%),
2020-05-25,2020-05-27,,,20,C,,7027440,,售單第3A號(B)支支付付 Payment method (B) of Price List No. 3A 依依一售依6%(94%) 6% discount from the price (94%),
2020-05-28,2020-06-04,,,2,A,,9736650,,售單第3A號(C)支支付付 Payment method (C) of Price List No. 3A 依依一售依1%(99%) 1% discount from the price (99%),
2020-05-28,2020-06-04,,,2,B,,7276000,,售單第3A號(D)支支付付 Payment method (D) of Price List No. 3A 依依一售(100%) in accordance with the price (100%),
2020-05-29,2020-06-04,,,16,B,,7136480,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-06-02,2020-06-09,,,18,D,,9475000,,售單第2A號(D)支支付付 Payment method (D) of Price List No. 2A 依依一售(100%) in accordance with the price (100%),
2020-06-07,2020-06-11,,,7,B,,6836620,,售單第2A號(B)支支付付 Payment method (B) of Price List No. 2A 依依一售依6%(94%) 6% discount from the price (94%),
2020-06-24,2020-07-03,,,25,B,,7474410,,售單第3A號(A)支支付付 Payment method (A) of Price List No. 3A 依依一售依7%(93%) 7% discount from the price (93%),
2020-07-22,2020-07-29,,,18,B,,7181460,,售單第3A號(A)支支付付 Payment method (A) of Price List No. 3A 依依一售依7%(93%) 7% discount from the price (93%),
2020-08-25,2020-09-01,,,11,B,,6933150,,售單第2A號(A)支支付付 Payment method (A) of Price List No. 2A 依依一售依7%(93%) 7% discount from the price (93%),
2020-11-22,2020-11-27,,,20,B,,7230750,,售單第2B號(A)支支付付 Payment method (A) of Price List No. 2B 依依一售依7%(93%) 7% discount from the price (93%),
2020-12-18,2020-12-28,,,28,B,,17346360,,售單第3C號(A)支支付付 Payment method (A) of Price List No. 3C 依依一售依7%(93%) 7% discount from the price (93%),
2020-12-30,2021-01-06,,,23,B,,7911090,"在07-10-2021，基成付一第35( 2)(b)一條條條條條因，一售支 售因$7,991,000 On 07-10-2021, the price adjusted to $7,991,000 due to the reason allowed under section 35(2)(b) of the ordinance","售單第3C號(C)支支付付 Payment method (C) of Price List No. 3C 依依一售依1%(99%) 1% discount from the price (99%) 在2021年10月7有，支支一支支售因 On 07-10-2021, the term of payment adjusted to 售單第3C號(D)支支付付 Payment method (D) of Price List No. 3C 依依一售(100%) in accordance with the price (100%)",
2021-01-09,2021-01-15,,,6,C,,6306330,,售單第1B號(A)支支付付 Payment method (A) of Price List No. 1B 依依一售依7%(93%) 7% discount from the price (93%),
2021-02-15,2021-02-17,,,22,B,,7468300,,"售單第3D號(B)支支付付 Payment method (B) of Price List No. 3D 依依一售依6%(94%) 6% discount from the price (94%) 「新新大新所」會會，閱買成2021年2月6有日2021年2月28有期日日購閱 條的紀料的一一一一，有於會會會：的紀單發17B, 21B, 22B 一一一一：使港$12,800 ""Chinese New Year Red Packet Money"" Benefit, Any purchaser who purchases any specified residential property of the development from 6 February 2021 to 28 February 2021 will be offered this benefit: For each residential Unit 17B, 21B and 22B purchased : HK$12,800",
2021-03-15,2021-03-22,,,17,B,,7139610,,售單第3D號(A)支支付付 Payment method (A) of Price List No. 3D 依依一售依7%(93%) 7% discount from the price (93%),
2021-07-22,2021-07-29,,,21,B,,7308870,,售單第3F號(A)支支付付 Payment method (A) of Price List No. 3F 依依一售依7%(93%) 7% discount from the price (93%),
2021-11-30,2021-12-07,,,29,B,,17759280,,售單第3H號(A)支支付付 Payment method (A) of Price List No. 3H 依依一售依7%(93%) 7% discount from the price (93%),
2024-01-05,2024-01-12,,,27,B,,16535300,,"售單第2O號(A)支支付付 Payment method (A) of Price List No. 2O 依依一售依7%(93%) 7% discount from the price (93%) 「夏夏夏夏」會會 ""Summer Discount"" Benefit 閱買有於成料2%一售夏夏不因「夏夏夏夏」會會 An extra 2% discount on the price will be offered to the Purchaser as ""Summer Discount"" Benefit 「會會夏夏」會會 ""Talent Discount"" Benefit 閱買有於成料2%一售夏夏不因「會會夏夏」會會 An extra 2% discount on the price will be offered to the Purchaser as ""Talent Discount"" Benefit 「條有購一」會會售「閱閱特特特於」會會 ""Licence"" Benefit and ""The Special Set-off Rebate"" Benefit 「購於有成特於」會會 ""New Home Cash Rebate"" Benefit 「成提條條有成特於」會會 ""Early Completion Cash Rebate"" Benefit",
2024-03-16,2024-03-22,,,30,B,,17745700,,"售單第3P號(A)支支付付 Payment method (A) of Price List No. 3P 依依一售依7%(93%) 7% discount from the price (93%) 「夏夏夏夏」會會 ""Summer Discount"" Benefit 閱買有於成料2%一售夏夏不因「夏夏夏夏」會會 An extra 2% discount on the price will be offered to the Purchaser as ""Summer Discount"" Benefit 「會會夏夏」會會 ""Talent Discount"" Benefit 閱買有於成料2%一售夏夏不因「會會夏夏」會會 An extra 2% discount on the price will be offered to the Purchaser as ""Talent Discount"" Benefit 「條有購一」會會售「閱閱特特特於」會會 ""Licence"" Benefit and ""The Special Set-off Rebate"" Benefit 「購於有成特於」會會 ""New Home Cash Rebate"" Benefit 「成提條條有成特於」會會 ""Early Completion Cash Rebate"" Benefit",
2026-03-31,2026-04-10,,,29,A,,16109500,,"售單第3R號(A)支支付付 Payment method (A) of Price List No. 3R 依依一售依8%(92%) 8% discount from the price (92%) 「冬夏閱閱夏夏」會會 ""Winter Special Discount"" Benefit 閱買有於成料3%一售夏夏不因「冬夏閱閱夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Winter Special Discount"" Benefit. 「會會夏夏」會會 ""Talent Discount"" Benefit 閱買有於成料3%一售夏夏不因「會會夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Talent Discount"" Benefit.",
2026-08-19,2026-08-26,,,30,A,,16395000,,"售單第3R號(A)支支付付 Payment method (A) of Price List No. 3R 依依一售依8%(92%) 8% discount from the price (92%) 「冬夏閱閱夏夏」會會 ""Winter Special Discount"" Benefit 閱買有於成料3%一售夏夏不因「冬夏閱閱夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Winter Special Discount"" Benefit. 「會會夏夏」會會 ""Talent Discount"" Benefit 閱買有於成料3%一售夏夏不因「會會夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Talent Discount"" Benefit. 傢傢傢一傢 Furniture and Chattels 見條見/See Remarks 7.(b)",
2026-09-14,,,,27,A,,15855700,,"售單第3R號(B)支支付付 Payment method (B) of Price List No. 3R 依依一售依7%(93%) 7% discount from the price (93%) 「冬夏閱閱夏夏」會會 ""Winter Special Discount"" Benefit 閱買有於成料3%一售夏夏不因「冬夏閱閱夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Winter Special Discount"" Benefit. 「會會夏夏」會會 ""Talent Discount"" Benefit 閱買有於成料3%一售夏夏不因「會會夏夏」會會 An extra 3% discount on the price will be offered to the Purchaser as ""Talent Discount"" Benefit.",
